,Snapshotdt,ApplicationID,UPB,DPD,BKRepo_Flag,NextPaymentDate,RemainingTerm,MaturityDate,NumberOfExtensions,NumberOfPayments,FundingDate,OriginalRate,CurrentRate,OriginalPayment,CurrentPayment,PTICore,DTICore,Make,Model,ModelYr,BookValue,LTVCore,OriginalAmtFinanced,OriginalTerm,BookNewUsed,BookMileage,HighFico,BookTier,FirstPaymentDate,LastPmtDate,lastExtensionDate,ChargeoffDate,MOB,DPDBucket,MOB_Lag1,UPB_Lag1,DPD_Lag1,DPDBucket_Lag1,LoanStatus,LoanStatus2,LoanStatus2_Lag1,Vintage_M,Vintage_Q,PrepayBal,DefaultBal,DQBal
1957,2020-01-31,10033643,18344.83,0.0,None,2020-02-16,72.0,2026-01-16,0.0,0.0,2020-01-28,0.1384,0.1384,376.5,376.5,0.085,0.3514,DODGE,JOURNEY     ,18.0,17348.0,1.057460802397971,18344.83,72.0,Used,32142.0,645.0,Tier 4,2020-02-16,43846,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
1975,2020-01-31,10033764,14963.08,0.0,None,2020-02-23,66.0,2025-07-23,0.0,0.0,2020-01-28,0.1706,0.1706,352.11,352.11,0.1049,0.2609,AUDI,Q5          ,13.0,10460.0,1.430504780114723,14963.08,66.0,Used,112539.0,512.0,Tier 5,2020-02-23,43846,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
2011,2020-01-31,10033878,11925.14,0.0,None,2020-03-01,72.0,2026-02-01,0.0,0.0,2020-01-23,0.2211,0.2211,303.15,303.15,0.1591,0.4099,BUICK,VERANO      ,14.0,8200.0,1.454285365853659,11925.14,72.0,Used,47447.0,613.0,Tier 3,2020-03-01,43846,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
2047,2020-01-31,10034030,21794.93,0.0,None,2020-02-19,72.0,2026-01-19,0.0,0.0,2020-01-28,0.2208,0.2208,548.66,548.66,0.1439,0.2582,BMW,X5          ,14.0,17650.0,1.234840226628895,21794.93,72.0,Used,93338.0,570.0,Tier 7,2020-02-19,43850,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
2057,2020-01-31,10034143,16998.99,0.0,None,2020-03-01,72.0,2026-02-01,0.0,0.0,2020-01-22,0.1824,0.1824,393.2,393.2,0.139,0.3143,NISSAN,ALTIMA      ,18.0,14475.0,1.174368911917099,16998.99,72.0,Used,39540.0,565.0,Tier 4,2020-03-01,43846,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
2075,2020-01-31,10034181,21935.0,0.0,None,2020-03-01,72.0,2026-02-01,0.0,0.0,2020-01-24,0.1801,0.1801,504.17,504.17,0.1681,0.3259,DODGE TR,RAM 1500 PIC,14.0,22550.0,0.9727272727272728,21935.0,72.0,Used,117185.0,615.0,Tier 7,2020-03-01,43846,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
2089,2020-01-31,10034520,25152.96,0.0,None,2020-02-15,72.0,2026-01-15,0.0,0.0,2020-01-24,0.1924,0.1924,591.45,591.45,0.1177,0.2526,DODGE,JOURNEY     ,19.0,24602.0,1.022394927241688,25152.96,72.0,New,9.0,617.0,Tier 3,2020-02-15,43846,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
2104,2020-01-31,10034699,28946.87,0.0,None,2020-03-03,72.0,2026-02-03,0.0,0.0,2020-01-23,0.1215,0.1215,570.98,570.98,0.0874,0.3429,GMC LIGH,YUKON       ,15.0,27025.0,1.071114523589269,28946.87,72.0,Used,102594.0,687.0,Tier 0,2020-03-03,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
2115,2020-01-31,10034868,24278.0,0.0,None,2020-03-01,72.0,2026-02-01,0.0,0.0,2020-01-24,0.1787,0.1787,555.99,555.99,0.128,0.1455,NISSAN,SENTRA      ,19.0,21169.0,1.146865699844112,24278.0,72.0,New,31.0,565.0,Tier 5,2020-03-01,43846,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
2140,2020-01-31,10034903,10523.84,0.0,None,2020-03-01,48.0,2024-02-01,0.0,0.0,2020-01-28,0.1199,0.1199,278.46,278.46,0.0848,0.3549,BMW,3 SERIES    ,13.0,10550.0,0.9975203791469196,10523.84,48.0,Used,73865.0,590.0,Tier 4,2020-03-01,43846,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
2175,2020-01-31,10035450,15619.43,0.0,None,2020-03-15,48.0,2024-02-15,0.0,0.0,2020-01-28,0.1024,0.1024,399.65,399.65,0.0858,0.1942,TOYOTA,HIGHLANDER  ,11.0,11391.0,1.371207971205338,15619.43,48.0,Used,97200.0,604.0,Tier 2,2020-03-15,43860,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
2198,2020-01-31,10036025,32034.41,0.0,None,2020-03-02,72.0,2026-02-02,0.0,0.0,2020-01-21,0.1499,0.1499,681.42,681.42,0.127,0.3374,NISSAN,ALTIMA      ,20.0,24928.0,1.285077422978177,32034.41,72.0,New,29.0,577.0,Tier 5,2020-03-02,43847,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
2234,2020-01-31,10036338,15874.9,0.0,None,2020-02-17,72.0,2026-01-17,0.0,0.0,2020-01-28,0.1731,0.1731,355.91,355.91,0.0688,0.2407,CADILLAC,XTS         ,13.0,12425.0,1.277657947686117,15874.9,72.0,Used,84977.0,558.0,Tier 3,2020-02-17,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
2270,2020-01-31,10036439,28234.19,0.0,None,2020-02-16,72.0,2026-01-16,0.0,0.0,2020-01-23,0.18,0.18,647.2,647.2,0.1524,0.4613,TOYOTA,CAMRY       ,20.0,27089.15,1.047517917690293,28376.37,72.0,New,5.0,575.0,Tier 7,2020-02-16,43860,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
2294,2020-01-31,10036451,15335.0,0.0,None,2020-03-02,72.0,2026-02-02,0.0,0.0,2020-01-27,0.2117,0.2117,381.35,381.35,0.1637,0.5367,NISSAN,MAXIMA      ,14.0,13400.0,1.144402985074627,15335.0,72.0,Used,40695.0,600.0,Tier 5,2020-03-02,43847,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
2317,2020-01-31,10036474,34201.09,0.0,None,2020-03-05,72.0,2026-02-05,0.0,0.0,2020-01-23,0.1417,0.1417,711.97,711.97,0.0937,0.246,LEXUS,NX          ,17.0,27735.0,1.233138272940328,34201.09,72.0,Used,10073.0,530.0,Tier 4,2020-03-05,43850,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
2336,2020-01-31,10036575,9343.0,0.0,None,2020-03-02,60.0,2025-02-02,0.0,0.0,2020-01-24,0.1889,0.1889,243.7,243.7,0.0755,0.3978,CHEVROLE,CAMARO      ,14.0,7625.0,1.225311475409836,9343.0,60.0,Used,119488.0,531.0,Tier 6,2020-03-02,43847,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
2357,2020-01-31,10036631,15700.76,0.0,None,2020-03-02,72.0,2026-02-02,0.0,0.0,2020-01-24,0.1356,0.1356,321.64,321.64,0.0631,0.2718,CHEVROLE,MALIBU      ,16.0,13675.0,1.148136014625229,15700.76,72.0,Used,31270.0,547.0,Tier 5,2020-03-02,43847,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
2383,2020-01-31,10037187,16578.04,0.0,None,2020-02-18,72.0,2026-01-18,0.0,0.0,2020-01-27,0.1963,0.1963,393.54,393.54,0.1036,0.2348,MERCEDES,CLA CLASS   ,15.0,16280.0,1.018307125307125,16578.04,72.0,Used,65687.0,541.0,Tier 6,2020-02-18,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
2392,2020-01-31,10037367,23649.57,0.0,None,2020-03-03,72.0,2026-02-03,0.0,0.0,2020-01-24,0.1099,0.1099,452.06,452.06,0.0357,0.2486,AUDI,A3          ,17.0,17967.0,1.316278176657205,23649.57,72.0,Used,25075.0,659.0,Tier 0,2020-03-03,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
2404,2020-01-31,10037412,20430.56,0.0,None,2020-03-02,72.0,2026-02-02,0.0,0.0,2020-01-28,0.2005,0.2005,494.06,494.06,0.1634,0.3052,DODGE TR,JOURNEY     ,17.0,15250.0,1.339708852459016,20430.56,72.0,Used,59522.0,586.0,Tier 4,2020-03-02,43847,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
2422,2020-01-31,10037476,8519.01,0.0,None,2020-03-02,60.0,2025-02-02,0.0,0.0,2020-01-24,0.2059,0.2059,230.47,230.47,0.0421,0.2012,CHEVROLE,EQUINOX     ,14.0,6675.0,1.276256179775281,8519.01,60.0,Used,104758.0,566.0,Tier 6,2020-03-02,43847,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
2458,2020-01-31,10037496,17183.81,0.0,None,2020-03-02,72.0,2026-02-02,0.0,0.0,2020-01-24,0.2093,0.2093,424.53,424.53,0.1769,0.4936,KIA,SOUL        ,20.0,19646.0,0.8746721979028811,17183.81,72.0,New,14.0,600.0,Tier 7,2020-03-02,43847,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
2494,2020-01-31,10038321,11630.35,0.0,None,2020-03-03,66.0,2025-08-03,0.0,0.0,2020-01-24,0.1499,0.1499,261.37,261.37,0.0529,0.4022,HONDA,CR-V-4 CYL. ,12.0,9325.0,1.247222520107239,11630.35,66.0,Used,119784.0,548.0,Tier 5,2020-03-03,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
2530,2020-01-31,10039012,14131.05,0.0,None,2020-03-02,72.0,2026-02-02,0.0,0.0,2020-01-27,0.1937,0.1937,335.99,335.99,0.0497,0.2724,GMC,TERRAIN     ,13.0,12048.0,1.172895916334661,14131.05,72.0,Used,56838.0,535.0,Tier 7,2020-03-02,43847,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
2566,2020-01-31,10039053,23041.11,0.0,None,2020-03-02,72.0,2026-02-02,0.0,0.0,2020-01-22,0.2237,0.2237,589.37,589.37,0.0821,0.1968,HYUNDAI,SANTA FE    ,17.0,17240.0,1.336491299303944,23041.11,72.0,Used,53886.0,518.0,Tier 7,2020-03-02,43847,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
2601,2020-01-31,10039073,38638.41,0.0,None,2020-03-03,75.0,2026-05-03,0.0,0.0,2020-01-23,0.1099,0.1099,717.74,717.74,0.038,0.2821,CHEVROLE,SILVERADO 15,18.0,36418.0,1.060970124663628,38638.41,75.0,Used,33206.0,580.0,Tier 1,2020-03-03,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
2628,2020-01-31,10039099,28908.7,0.0,None,2020-03-02,72.0,2026-02-02,0.0,0.0,2020-01-27,0.1338,0.1338,589.35,589.35,0.116,0.4222,CHEVROLE,MALIBU      ,20.0,23838.0,1.212714992868529,28908.7,72.0,New,2779.0,633.0,Tier 1,2020-03-02,43847,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
2658,2020-01-31,10039198,30553.69,0.0,None,2020-02-16,72.0,2026-01-16,0.0,0.0,2020-01-24,0.2038,0.2038,738.59,738.59,0.0972,0.2344,MITSUBIS,ECLIPSE     ,19.0,25740.0,1.187012043512043,30553.69,72.0,New,8.0,583.0,Tier 6,2020-02-16,43847,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
2672,2020-01-31,10039849,26489.84,0.0,None,2020-03-02,72.0,2026-02-02,0.0,0.0,2020-01-24,0.18,0.18,608.71,608.71,0.1597,0.3398,NISSAN,ALTIMA      ,20.0,23901.0,1.108315133258023,26489.84,72.0,New,17.0,570.0,Tier 5,2020-03-02,43847,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
2708,2020-01-31,10039888,15833.99,0.0,None,2020-03-02,72.0,2026-02-02,0.0,0.0,2020-01-24,0.132,0.132,321.26,321.26,0.0323,0.4662,NISSAN,SENTRA      ,18.0,11990.0,1.320599666388657,15833.99,72.0,Used,37943.0,669.0,Tier -,2020-03-02,43847,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
2744,2020-01-31,10039949,16421.46,0.0,None,2020-03-03,63.0,2025-05-03,0.0,0.0,2020-01-28,0.2057,0.2057,431.9,431.9,0.1433,0.3036,FORD,EXPLORER    ,14.0,15055.0,1.09076453005646,16421.46,63.0,Used,111592.0,607.0,Tier 8,2020-03-03,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
2778,2020-01-31,10040062,30074.98,0.0,None,2020-03-02,72.0,2026-02-02,0.0,0.0,2020-01-27,0.1983,0.1983,723.65,723.65,0.1234,0.2653,RAM,1500        ,15.0,24810.0,1.212212011285772,30074.98,72.0,Used,64866.0,517.0,Tier 8,2020-03-02,43847,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
2796,2020-01-31,10040656,15829.0,0.0,None,2020-02-18,72.0,2026-01-18,0.0,0.0,2020-01-28,0.1289,0.1289,316.83,316.83,0.0744,0.2085,BMW,5 SERIES    ,12.0,13800.0,1.147028985507246,15829.0,72.0,Used,69339.0,541.0,Tier 5,2020-02-18,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
2832,2020-01-31,10041515,18931.05,0.0,None,2020-03-02,72.0,2026-02-02,0.0,0.0,2020-01-22,0.193,0.193,449.1,449.1,0.0988,0.2967,VOLKSWAG,PASSAT      ,17.0,13895.0,1.362436128103634,18931.05,72.0,Used,36011.0,551.0,Tier 4,2020-03-02,43847,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
2868,2020-01-31,10041554,17119.0,0.0,None,2020-03-02,72.0,2026-02-02,0.0,0.0,2020-01-24,0.2198,0.2198,433.87,433.87,0.0846,0.3835,HONDA,CR-V        ,13.0,13965.0,1.225850340136054,17119.0,72.0,Used,85077.0,555.0,Tier 7,2020-03-02,43847,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
2885,2020-01-31,10042885,32061.26,0.0,None,2020-03-15,72.0,2026-02-15,0.0,0.0,2020-01-28,0.1374,0.1374,659.95,659.95,0.0728,0.2714,CHEVROLE,SILVERADO 15,15.0,27025.0,1.18635559666975,32061.26,72.0,Used,46925.0,537.0,Tier 4,2020-03-15,43860,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
2891,2020-01-31,10043045,21424.07,0.0,None,2020-02-16,72.0,2026-01-16,0.0,0.0,2020-01-27,0.1713,0.1713,478.15,478.15,0.1123,0.362,JEEP,COMPASS-4 CY,18.0,17975.0,1.191881502086231,21424.07,72.0,Used,13908.0,537.0,Tier 5,2020-02-16,43847,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
2927,2020-01-31,10043224,22888.45,0.0,None,2020-03-03,72.0,2026-02-03,0.0,0.0,2020-01-27,0.1599,0.1599,496.37,496.37,0.1193,0.3595,JEEP,CHEROKEE    ,16.0,15296.0,1.496368331589958,22888.45,72.0,Used,52589.0,515.0,Tier 5,2020-03-03,43863,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
2963,2020-01-31,10043596,18583.51,0.0,None,2020-02-17,72.0,2026-01-17,0.0,0.0,2020-01-24,0.133,0.133,375.85,375.85,0.0491,0.2472,NISSAN,PATHFINDER  ,17.0,17275.0,1.075745875542692,18583.51,72.0,Used,34055.0,570.0,Tier 0,2020-02-17,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
2983,2020-01-31,10043646,23894.37,0.0,None,2020-03-03,72.0,2026-02-03,0.0,0.0,2020-01-24,0.1365,0.1365,490.67,490.67,0.1874,0.4956,AUDI,A3          ,16.0,19410.0,1.23103400309119,23894.37,72.0,Used,37718.0,609.0,Tier 4,2020-03-03,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
3019,2020-01-31,10043880,35369.14,0.0,None,2020-03-06,75.0,2026-05-06,0.0,0.0,2020-01-24,0.1824,0.1824,799.95,799.95,0.1543,0.2533,DODGE,CHALLENGER  ,19.0,29479.0,1.199807998914481,35369.14,75.0,New,55.0,647.0,Tier 3,2020-03-06,43851,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
3048,2020-01-31,10044304,25851.23,0.0,None,2020-03-04,72.0,2026-02-04,0.0,0.0,2020-01-23,0.1599,0.1599,564.35,564.35,0.0997,0.3952,JEEP,RENEGADE    ,19.0,25708.0,1.005571417457601,25851.23,72.0,New,7.0,570.0,Tier 6,2020-03-04,43849,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
3065,2020-01-31,10044528,28106.09,0.0,None,2020-02-17,66.0,2025-07-17,0.0,0.0,2020-01-24,0.1708,0.1708,659.55,659.55,0.1123,0.354,MERCEDES,GLC CLASS   ,17.0,34250.0,0.8206157664233577,28106.09,66.0,Used,15718.0,571.0,Tier 7,2020-02-17,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
3101,2020-01-31,10044614,20354.48,0.0,None,2020-02-17,72.0,2026-01-17,0.0,0.0,2020-01-22,0.1399,0.1399,419.31,419.31,0.0757,0.3094,CHEVROLE,COLORADO    ,17.0,17225.0,1.181682438316401,20354.48,72.0,Used,78260.0,569.0,Tier 6,2020-02-17,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
3116,2020-01-31,10044640,25686.14,0.0,None,2020-02-17,72.0,2026-01-17,0.0,0.0,2020-01-28,0.2363,0.2363,670.47,670.47,0.1341,0.2558,KIA,SOUL        ,19.0,24301.0,1.056999300440311,25686.14,72.0,New,3046.0,529.0,Tier 8,2020-02-17,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
3152,2020-01-31,10044917,13400.4,0.0,None,2020-03-03,72.0,2026-02-03,0.0,0.0,2020-01-23,0.1976,0.1976,321.74,321.74,0.0581,0.4168,CHRYSLER,TOWN & COUNT,12.0,9400.0,1.425574468085106,13400.4,72.0,Used,77302.0,624.0,Tier 3,2020-03-03,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
3178,2020-01-31,10044993,12735.71,0.0,None,2020-03-15,60.0,2025-02-15,0.0,0.0,2020-01-28,0.1624,0.1624,313.44,313.44,0.0538,0.2525,CHEVROLE,MALIBU      ,15.0,9297.0,1.369873077336775,12735.71,60.0,Used,97244.0,594.0,Tier 6,2020-03-15,43860,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
3205,2020-01-31,10045083,32552.69,0.0,None,2020-03-05,72.0,2026-02-05,0.0,0.0,2020-01-24,0.1582,0.1582,707.78,707.78,0.0709,0.3118,JEEP,WRANGLER    ,16.0,27600.0,1.179445289855072,32552.69,72.0,Used,52285.0,603.0,Tier 2,2020-03-05,43850,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
3241,2020-01-31,10045503,22217.06,0.0,None,2020-02-18,72.0,2026-01-18,0.0,0.0,2020-01-28,0.1406,0.1406,458.51,458.51,0.0733,0.4069,RAM,1500        ,16.0,18050.0,1.230862049861496,22217.06,72.0,Used,82747.0,561.0,Tier 2,2020-02-18,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
3264,2020-01-31,10046191,15604.96,0.0,None,2020-03-03,60.0,2025-02-03,0.0,0.0,2020-01-24,0.1599,0.1599,381.89,381.89,0.0583,0.244,JEEP,CHEROKEE    ,18.0,15510.0,1.006122501611863,15604.96,60.0,Used,29706.0,566.0,Tier 7,2020-03-03,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
3300,2020-01-31,10046406,25933.2,0.0,None,2020-03-03,72.0,2026-02-03,0.0,0.0,2020-01-22,0.1895,0.1895,610.2,610.2,0.1186,0.5219,HONDA,ACCORD      ,17.0,19437.0,1.334218243556104,25933.2,72.0,Used,24965.0,551.0,Tier 6,2020-03-03,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
3336,2020-01-31,10046724,33257.84,0.0,None,2020-03-03,72.0,2026-02-03,0.0,0.0,2020-01-24,0.1536,0.1536,714.3,714.3,0.0602,0.1894,CHEVROLE,SILVERADO 15,17.0,27375.0,1.214898264840182,33257.84,72.0,Used,28806.0,519.0,Tier 3,2020-03-03,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
3372,2020-01-31,10047029,29407.0,0.0,None,2020-02-17,72.0,2026-01-17,0.0,0.0,2020-01-27,0.18,0.18,670.71,670.71,0.1058,0.3406,DODGE,CHARGER     ,18.0,21475.0,1.369359720605355,29407.0,72.0,Used,40984.0,530.0,Tier 6,2020-02-17,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
3408,2020-01-31,10047272,18395.94,0.0,None,2020-02-17,72.0,2026-01-17,0.0,0.0,2020-01-22,0.27,0.27,518.35,518.35,0.1747,0.3437,HYUNDAI,TUCSON      ,18.0,17415.0,1.056327304048234,18395.94,72.0,Used,44022.0,542.0,Tier 8,2020-02-17,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
3427,2020-01-31,10047742,28013.06,0.0,None,2020-03-03,72.0,2026-02-03,0.0,0.0,2020-01-25,0.1563,0.1563,605.82,605.82,0.1596,0.2682,ACURA,RDX         ,17.0,22905.0,1.223010696354508,28013.06,72.0,New,36695.0,597.0,Tier 2,2020-03-03,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
3438,2020-01-31,10048023,14500.0,0.0,None,2020-03-05,72.0,2026-02-05,0.0,0.0,2020-01-25,0.1975,0.1975,348.06,348.06,0.1336,0.4435,CHEVROLE,EQUINOX     ,16.0,12775.0,1.135029354207436,14500.0,72.0,Used,42789.0,524.0,Tier 6,2020-03-05,43850,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
3458,2020-01-31,10048643,25875.67,0.0,None,2020-03-03,72.0,2026-02-03,0.0,0.0,2020-01-21,0.1908,0.1908,611.14,611.14,0.1128,0.4616,NISSAN,SENTRA      ,19.0,20807.0,1.243604075551497,25875.67,72.0,New,88.0,584.0,Tier 3,2020-03-03,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
3494,2020-01-31,10048717,25627.0,0.0,None,2020-02-18,72.0,2026-01-18,0.0,0.0,2020-01-28,0.18,0.18,584.56,584.56,0.1401,0.4275,DODGE TR,JOURNEY     ,19.0,21475.0,1.193341094295693,25627.0,72.0,Used,3464.0,589.0,Tier 8,2020-02-18,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
3530,2020-01-31,10049485,25114.84,0.0,None,2020-03-03,72.0,2026-02-03,0.0,0.0,2020-01-24,0.1405,0.1405,521.17,521.17,0.0922,0.2282,NISSAN,MAXIMA      ,18.0,20075.0,1.251050560398506,25114.84,72.0,Used,34952.0,554.0,Tier 3,2020-03-03,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
3565,2020-01-31,10049617,28396.8,0.0,None,2020-03-03,72.0,2026-02-03,0.0,0.0,2020-01-23,0.1694,0.1694,635.16,635.16,0.1016,0.5222,NISSAN,ROGUE       ,20.0,24458.0,1.161043421375419,28396.8,72.0,New,5.0,638.0,Tier 3,2020-03-03,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
3573,2020-01-31,10050614,13538.06,0.0,None,2020-02-17,72.0,2026-01-17,0.0,0.0,2020-01-22,0.1781,0.1781,307.32,307.32,0.0452,0.3212,MITSUBIS,OUTLANDER SP,15.0,8950.0,1.512632402234637,13538.06,72.0,Used,46079.0,569.0,Tier 5,2020-02-17,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
3609,2020-01-31,10051585,27918.47,0.0,None,2020-02-18,72.0,2026-01-18,0.0,0.0,2020-01-24,0.1542,0.1542,596.57,596.57,0.0772,0.401,BMW,7 SERIES    ,14.0,21000.0,1.329450952380952,27918.47,72.0,Used,60508.0,656.0,Tier 0,2020-02-18,43849,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
3645,2020-01-31,10051688,13657.65,0.0,None,2020-02-20,60.0,2025-01-20,0.0,0.0,2020-01-25,0.1793,0.1793,346.29,346.29,0.0952,0.2462,HONDA,CR-V        ,12.0,10666.0,1.280484717794862,13657.65,60.0,Used,108616.0,650.0,Tier 3,2020-02-20,43851,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
3681,2020-01-31,10051733,16457.34,0.0,None,2020-03-03,72.0,2026-02-03,0.0,0.0,2020-01-24,0.1801,0.1801,378.27,378.27,0.0679,0.2216,NISSAN,SENTRA      ,18.0,11129.0,1.478779764579028,16457.34,72.0,Used,38215.0,675.0,Tier 2,2020-03-03,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
3717,2020-01-31,10051878,16480.89,0.0,None,2020-02-18,72.0,2026-01-18,0.0,0.0,2020-01-23,0.204,0.204,398.59,398.59,0.1533,0.361,SUBARU,IMPREZA-4 CY,17.0,15850.0,1.039803785488959,16480.89,72.0,Used,50766.0,540.0,Tier 9,2020-02-18,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
3728,2020-01-31,10052782,22292.51,0.0,None,2020-03-04,72.0,2026-02-04,0.0,0.0,2020-01-27,0.158,0.158,484.23,484.23,0.0829,0.3583,KIA,FORTE       ,20.0,19627.0,1.135808325266215,22292.51,72.0,New,21.0,591.0,Tier 5,2020-03-04,43849,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
3752,2020-01-31,10053232,20152.46,0.0,None,2020-03-04,72.0,2026-02-04,0.0,0.0,2020-01-28,0.1451,0.1451,423.28,423.28,0.0647,0.3381,HONDA,CIVIC       ,16.0,13478.0,1.495211455705594,20152.46,72.0,Used,36000.0,640.0,Tier 1,2020-03-04,43849,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
3770,2020-01-31,10053294,19270.68,0.0,None,2020-03-04,72.0,2026-02-04,0.0,0.0,2020-01-27,0.1699,0.1699,431.62,431.62,0.1032,0.3316,NISSAN,KICKS       ,19.0,19940.0,0.9664332998996992,19270.68,72.0,New,8.0,603.0,Tier 4,2020-03-04,43849,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
3806,2020-01-31,10055412,23084.89,0.0,None,2020-03-14,72.0,2026-02-14,0.0,0.0,2020-01-27,0.1149,0.1149,447.32,447.32,0.0785,0.3437,NISSAN,MURANO      ,16.0,19925.0,1.158589209535759,23084.89,72.0,Used,44058.0,657.0,Tier 3,2020-03-14,43859,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
3833,2020-01-31,10055825,29256.81,0.0,None,2020-02-19,72.0,2026-01-19,0.0,0.0,2020-01-27,0.1535,0.1535,624.21,624.21,0.0686,0.4977,FORD TRU,ESCAPE      ,17.0,20775.0,1.408270036101083,29256.81,72.0,Used,14351.0,574.0,Tier 2,2020-02-19,43850,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
3869,2020-01-31,10056004,14235.8,0.0,None,2020-03-13,72.0,2026-02-13,0.0,0.0,2020-01-24,0.1549,0.1549,306.78,306.78,0.0783,0.2646,KIA,FORTE       ,18.0,10857.0,1.311209358017869,14235.8,72.0,Used,36719.0,575.0,Tier 6,2020-03-13,43858,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
